COLUMN_1,COLUMN_2,DISCRETE_VALUES_QUANTITY,COMBINED_IV,iv_1,iv_2,IS_COMBINED_IV_HIGHER
TRANSACTION_HOUR,TRANSACTION_MONTH,288,0.8259411732861652,0.2118599062188551,0.41018186263761747,True
TRANSACTION_DAY,TRANSACTION_HOUR,744,0.7476917320295133,0.0397906965785694,0.2118599062188551,True
TRANSACTION_DAY,TRANSACTION_MONTH,366,0.7181754459733439,0.0397906965785694,0.41018186263761747,True
MERCHANT_CATEGORY,TRANSACTION_MONTH,132,0.6795216404393064,0.1757025028963135,0.41018186263761747,True
CHANNEL,TRANSACTION_MONTH,117,0.6239220828105448,0.1623879801485727,0.41018186263761747,True
MERCHANT_CATEGORY,TRANSACTION_HOUR,264,0.5869733114882306,0.1757025028963135,0.2118599062188551,True
CUSTOMER_COUNTRY,TRANSACTION_MONTH,180,0.5781479320374807,0.06651900212590335,0.41018186263761747,True
TRANSACTION_COUNTRY,TRANSACTION_MONTH,180,0.5781479320374805,0.06651900212590335,0.41018186263761747,True
CHANNEL,TRANSACTION_HOUR,230,0.5248529206499543,0.1623879801485727,0.2118599062188551,True
OPEN_DATE_MONTH,TRANSACTION_MONTH,144,0.5083997986735965,0.003376455908116126,0.41018186263761747,True
OPEN_DATE_MONTH,TRANSACTION_HOUR,288,0.5025012660002671,0.003376455908116126,0.2118599062188551,True
AGE,TRANSACTION_MONTH,89,0.48976378575770324,0.008085031313796285,0.41018186263761747,True
ACCOUNT_CURRENCY,TRANSACTION_MONTH,60,0.47934004149100645,0.011140203078154472,0.41018186263761747,True
MERCHANT_CATEGORY,TRANSACTION_DAY,341,0.47582546579299334,0.1757025028963135,0.0397906965785694,True
CUSTOMER_COUNTRY,TRANSACTION_HOUR,360,0.47289047008167995,0.06651900212590335,0.2118599062188551,True
TRANSACTION_COUNTRY,TRANSACTION_HOUR,360,0.47289047008167995,0.06651900212590335,0.2118599062188551,True
BALANCE,TRANSACTION_MONTH,81,0.4698954434277659,0.005733514880001211,0.41018186263761747,True
TRANSACTION_MONTH,TRANSACTION_TYPE,60,0.46499666671088397,0.41018186263761747,0.0038006082128169906,True
CUSTOMER_LIFETIME_VALUE,TRANSACTION_MONTH,36,0.43886617675603595,0.007857083196942009,0.41018186263761747,True
CREDIT_LIMIT,TRANSACTION_MONTH,51,0.43873779187387935,0.0034297478805261775,0.41018186263761747,True
TRANSACTION_MONTH,TRANSACTION_USD_AMOUNT,41,0.4328985617338185,0.41018186263761747,0.0018774614468516767,True
CHANNEL,MERCHANT_CATEGORY,108,0.42403129673274925,0.1623879801485727,0.1757025028963135,True
GENDER,TRANSACTION_MONTH,36,0.422032981928749,0.00239300573481836,0.41018186263761747,True
TRANSACTION_COUNTRY,TRANSACTION_DAY,465,0.3928585793612803,0.06651900212590335,0.0397906965785694,True
CUSTOMER_COUNTRY,TRANSACTION_DAY,465,0.3928585793612801,0.06651900212590335,0.0397906965785694,True
CHANNEL,TRANSACTION_DAY,294,0.38968107000366725,0.1623879801485727,0.0397906965785694,True
MERCHANT_CATEGORY,TRANSACTION_COUNTRY,165,0.3754253142161478,0.1757025028963135,0.06651900212590335,True
CUSTOMER_COUNTRY,MERCHANT_CATEGORY,165,0.3754253142161476,0.06651900212590335,0.1757025028963135,True
OPEN_DATE_MONTH,TRANSACTION_DAY,372,0.3478729598823438,0.003376455908116126,0.0397906965785694,True
CHANNEL,TRANSACTION_COUNTRY,147,0.34038994850889503,0.1623879801485727,0.06651900212590335,True
CHANNEL,CUSTOMER_COUNTRY,147,0.340389948508895,0.1623879801485727,0.06651900212590335,True
AGE,TRANSACTION_HOUR,170,0.33464530781388546,0.008085031313796285,0.2118599062188551,True
BALANCE,TRANSACTION_HOUR,157,0.3118118426313813,0.005733514880001211,0.2118599062188551,True
ACCOUNT_CURRENCY,TRANSACTION_HOUR,120,0.29852761220009105,0.011140203078154472,0.2118599062188551,True
TRANSACTION_HOUR,TRANSACTION_TYPE,120,0.2946278260857071,0.2118599062188551,0.0038006082128169906,True
CREDIT_LIMIT,TRANSACTION_HOUR,100,0.2734033569914799,0.0034297478805261775,0.2118599062188551,True
MERCHANT_CATEGORY,OPEN_DATE_MONTH,132,0.26969698734876446,0.1757025028963135,0.003376455908116126,True
CUSTOMER_LIFETIME_VALUE,TRANSACTION_HOUR,72,0.2658172709828862,0.007857083196942009,0.2118599062188551,True
GENDER,TRANSACTION_HOUR,72,0.25663300815503326,0.00239300573481836,0.2118599062188551,True
TRANSACTION_HOUR,TRANSACTION_USD_AMOUNT,71,0.25572765608132536,0.2118599062188551,0.0018774614468516767,True
ACCOUNT_CURRENCY,MERCHANT_CATEGORY,55,0.2508407904040704,0.011140203078154472,0.1757025028963135,True
AGE,MERCHANT_CATEGORY,82,0.24967387902469293,0.008085031313796285,0.1757025028963135,True
AGE,TRANSACTION_DAY,218,0.24711590819900828,0.008085031313796285,0.0397906965785694,True
CHANNEL,OPEN_DATE_MONTH,117,0.2462596378544534,0.1623879801485727,0.003376455908116126,True
