FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
916df0aa-3d0a-49e5-be8a-4ca986269eaa,996.0,0.0008138186405159,-990198.7388854928,0.1791197543500511,0.813953488372093,0.9832030003191828,101193.91150796076,-1043086.3103934554,-18478.38,-22262.11,-7565.849999999999
b8fb7f7f-0764-44b4-bcdc-82f82f25971a,997.0,0.0008138186405159,-999044.2451432644,0.1740020470829068,0.8095238095238095,0.9831032556654964,101357.18077007892,-1051911.675913343,-18520.32,-22358.089999999997,-7611.34
b8666a4c-b8f5-495f-9b11-e48e7d058111,998.0,0.0008138186405159,-1001209.790159625,0.172978505629478,0.8086124401913876,0.983083306734759,101397.22888806404,-1054076.4390476898,-18529.36,-22379.62,-7621.5999999999985
194b0f87-05a7-4533-b114-0fe8c8289471,999.0,0.0008138186405159,-1009277.8678773172,0.1678607983623336,0.803921568627451,0.9829835620810724,101546.57633867778,-1062149.2742159942,-18565.23,-22453.76,-7656.18
c16089e1-0866-46a7-8535-1af6977d130b,990.0,0.0008341641065288,-939596.3698698815,0.2139201637666325,0.836,0.983861315033514,100259.067940219,-992554.5978101022,-18235.2,-21747.41,-7318.229999999999
45c44b84-260b-4daa-9d5f-a64059c2393b,991.0,0.0008341641065288,-949948.4340514846,0.2067553735926305,0.831275720164609,0.983721672518353,100449.39202311198,-1002842.3860745956,-18293.570000000003,-21880.550000000003,-7381.319999999997
9420eb34-ac5c-4505-a322-acc7517664dc,992.0,0.0008341641065288,-959883.0184015232,0.2006141248720573,0.8270042194092827,0.9836019789339292,100633.78065324538,-1012809.3390547688,-18333.27,-21957.43,-7416.760000000001
f685555c-9efb-4796-ba16-38f17c81393b,993.0,0.0008341641065288,-968311.7909408794,0.1944728761514841,0.8225108225108225,0.9834822853495052,100789.5263862845,-1021228.0273271567,-18375.12999999999,-22042.08,-7456.080000000002
19fb76e9-e66b-4b5d-a129-936226be546e,994.0,0.0008341641065288,-973444.4523687226,0.1914022517911975,0.8201754385964912,0.9834224385572932,100884.37552679978,-1026355.0078955168,-18398.809999999998,-22094.309999999998,-7480.700000000001
0fe3245c-2407-4dac-b235-6aa7a170ba5f,995.0,0.0008341641065288,-983075.8140578952,0.1842374616171955,0.8144796380090498,0.983282796042132,101062.12766765474,-1035963.2317255486,-18448.790000000005,-22197.24,-7528.679999999995
37833c8a-70e4-48b0-aec2-1281cf608c2a,987.0,0.0008545095725417,-925508.8680543234,0.2221084953940634,0.8378378378378378,0.9840009575486752,99997.98152845826,-978447.039582782,-18178.36,-21625.39000000001,-7256.059999999996
75469589-4b2c-449e-9c19-304e20a70565,988.0,0.0008545095725417,-935886.0677444404,0.2159672466734902,0.83399209486166,0.9838812639642516,100189.59006566388,-988804.2578101024,-18227.369999999995,-21735.77000000001,-7308.260000000002
a863b3b2-1d77-40ea-b76d-a33f7ea1be09,989.0,0.0008545095725417,-939616.9964544493,0.2139201637666325,0.8326693227091634,0.9838413661027768,100258.97135566406,-992554.5978101024,-18240.489999999983,-21761.00000000005,-7319.880000000004
00bee736-e784-4105-a485-dab115785c57,986.0,0.0008748550385546,-922529.558580702,0.2241555783009212,0.8358778625954199,0.9840209064794126,99941.60647128374,-975418.405051979,-18177.26999999999,-21626.25,-7249.240000000005
a86e9aa6-efbd-4b40-8e83-43183d8fac55,985.0,0.0009562369026062,-912959.4677105972,0.2302968270214943,0.8272058823529411,0.9840608043408872,99746.26547429404,-965722.8331848916,-18162.79,-21603.609999999997,-7216.499999999999
df93a8ca-a663-496c-a79f-a76713a2875e,984.0,0.0009765823686191,-907285.5653216232,0.2343909928352098,0.8267148014440433,0.9841206511330992,99641.82395899751,-960079.0392806216,-18133.84,-21535.69999999999,-7178.810000000001
398afc6a-f8d4-47c0-bc09-12d87da8dd75,982.0,0.000996927834632,-900627.6815837462,0.2384851586489252,0.8262411347517731,0.9841804979253111,99518.24563649252,-953399.4472202414,-18109.870000000003,-21486.180000000008,-7150.429999999995
50eb2343-8c16-4013-9cdb-b05af9de3000,983.0,0.000996927834632,-903858.190087629,0.2364380757420675,0.825,0.9841406000638364,99578.3075593881,-956646.0376470152,-18122.06,-21508.04,-7160.359999999997
b65d2006-f164-40dc-bb60-38a66d4b1882,981.0,0.0010376187666578,-898698.587170108,0.2395087001023541,0.8210526315789474,0.9841605489945738,99479.39055529202,-951385.7077253972,-18122.71,-21517.33999999999,-7152.219999999998
9c14c74d-fdc2-449d-b4ce-68349bffd9db,979.0,0.0010579642326707,-883433.4092127543,0.2487205731832139,0.823728813559322,0.9843201404404724,99196.66525877376,-936103.6844715284,-18060.499999999996,-21382.75,-7083.139999999999
d036d8f7-9e1c-4aa0-a780-0aedb2329d17,980.0,0.0010579642326707,-892461.363467499,0.2436028659160696,0.8206896551724138,0.9842203957867858,99363.93719327515,-945145.4106607762,-18097.77,-21461.9,-7120.22
3f7933b2-abf3-490f-88df-0bafd922402b,978.0,0.0010986551646965,-881051.6421942236,0.2517911975435005,0.82,0.9843400893712096,99152.60849639676,-933722.9806906214,-18048.89,-21365.78,-7066.599999999998
